0,1,2,3,4
16.44796825,2.506003485,-3.353582245,-0.4543906367,4.211061409
50.30980083,1.030358847,-5.291303319,-0.9977074832,5.482239541
83.79712471,2.474812975,-2.429102951,-1.139191976,3.650068323
33.52372729,-1.582336955,0.02300323874,-3.788859503,4.106065723
13.96041371,0.5527229699,-2.624405217,-5.033907132,5.703790532
51.96760271,1.142069975,-1.443683392,0.1086705029,1.844005109
96.34330292,0.7063264746,0.3693449315,0.4986066967,0.9401709447
6.610756083,1.886874272,-2.016698831,4.631147994,5.392114653
102.4081652,-3.013097708,1.236900703,-0.5628472777,3.305371114
36.63926177,9.166936874,-17.31861687,-23.50357819,30.60041518
41.1939014,-3.658445597,-3.078127861,1.813116908,5.113363691
12.71660411,6.420342445,-15.3452034,9.876029968,19.34507773
33.43604979,-1.546602726,10.88990211,-3.200075865,11.45523608
3.126465083,-3.438355177,-0.08825845778,1.414716285,3.719072202
80.06089908,0.9202090716,-0.7540847048,-2.945827246,3.176999628
29.36601658,-0.1161958694,-1.071602256,-2.634133814,2.846136649
26.38469371,-0.8446279621,-0.2785063899,-0.6302713752,1.090047802
85.18323481,-1.549055815,-0.456287831,-2.23461628,2.757042332
24.20812158,-5.697224046,4.351363987,-3.490710561,7.973568248
106.7416791,-0.17963171,-1.973780394,-1.308945656,2.375166378
39.18189237,-4.605858786,-1.268031572,1.264362152,4.94170526
73.09365213,-5.082225013,-3.509207936,0.4770316039,6.19444191
47.41088484,0.221475661,-18.06413651,-26.51538658,32.08469736
65.98094508,-0.8842971542,0.4979252037,-2.895877991,3.068553454
60.14630539,-7.593587875,13.88638687,7.830196381,17.65803762
65.49644992,-4.078052556,10.08650196,-1.271445469,10.95374859
83.67262146,-0.5185137251,-0.9674943352,-4.035564641,4.182186479
97.58117732,-0.420248747,9.621264458,6.476924419,11.60585579
104.011337,1.792413087,-1.054394485,1.613571904,2.632129688
96.05592336,-1.332683206,14.16689873,-0.186770871,14.23066925
50.47180992,0.1650468712,0.4815170395,-0.3337485445,0.6086766136
27.62166651,-1.491733551,9.086294174,0.305147529,9.212986802
77.52897738,0.776106196,-0.8626560974,2.795363184,3.026643636
92.57326954,4.59219092,1.447860935,0.3191374489,4.825595035
66.0370605,-5.44720602,4.03176403,2.171236992,7.116280257
80.62374342,-1.797918916,-2.001643181,0.736493468,2.78953589
51.28155848,1.095540285,4.079494476,-0.7608368397,4.292010764
5.592421958,-0.4045409305,0.7600912571,5.449147736,5.516756577
58.8851905,-2.28585947,45.08544278,16.50713301,48.06670099
45.37150804,-0.689260791,0.712959483,-1.182262566,1.54309314
40.65819721,-0.8926344066,0.2194664687,0.1026935522,0.9249365818
39.35954779,0.05705709379,0.5659712988,0.2895565311,0.6382961756
81.99151292,0.6877622227,0.2297885585,10.74319691,10.76764131
111.3610393,-0.8938547936,-2.349942761,-1.320973724,2.840101926
86.4513692,5.554355621,13.46299934,3.058598042,14.88147303
63.5373205,0.6933847591,-14.31750394,-13.64154944,19.78796535
28.47047214,-2.682067871,-1.291139603,-0.8112896681,3.085242367
13.93503325,-3.543477589,1.485372285,-8.324658705,9.168560782
25.08167737,-0.7870934066,-0.08330469668,-0.01452210825,0.7916227604
89.99812742,-2.535034034,-4.307405205,-0.9926484722,5.095634223
82.88518586,3.720048428,-2.990420341,2.439409971,5.36023275
103.6976026,-6.002879058,2.531120492,-0.3041465036,6.521781431
68.65109571,-1.374630699,-4.987306577,-1.259849271,5.324477123
47.61457567,1.459173836,-0.1567387086,-6.599964561,6.761160219
1.108719064,-2.233614445,0.4416896105,4.73360157,5.252723772
104.5415561,-2.750596316,-4.108093504,3.025847561,5.796375229
64.55466854,0.8282364625,2.743248705,-0.7042504207,2.950823233
86.97265713,-5.523136649,9.340194349,-7.526224916,13.20561738
111.9985755,1.606532097,1.462245941,4.123995304,4.661163571
36.25301,0.9592876434,-4.585526943,-1.763478875,5.005711525
12.55035825,0.1491145059,-2.037635956,-0.8816840335,2.225210588
90.53642378,1.662509203,9.176442146,2.710830927,9.711829469
86.23407646,-2.995963612,3.372373441,0.1959578843,4.515207646
96.06008042,6.176705085,-1.02073148,7.147937545,9.501925574
18.702628,9.986217538,0.3960786939,3.633355434,10.63403455
61.44575683,4.640128148,-11.01329851,-0.3657591265,11.95647578
62.08341475,-13.0835859,15.7001576,0.1564071715,20.43770124
91.96252967,-2.708050806,-21.21672958,-0.7097344512,21.40062794
21.81713833,2.87625415,-4.164679348,-2.392873895,5.598503147
61.50729748,1.621637344,11.25323296,-1.651301265,11.48876649
102.630515,5.257483608,3.702552845,17.38137712,18.53273595
87.4575255,2.109749082,-2.587268965,0.3468965936,3.356387811
40.94665221,2.191693424,-2.895944649,0.1798662738,3.636257328
108.662216,-3.952676558,8.379997923,-2.208168247,9.524915967
101.0335823,-0.1154232025,-0.5943732262,2.055522919,2.142843092
40.24225209,0.4686002731,-0.7171239853,-0.1033973694,0.8628696554
111.9888622,5.829279903,-1.855914434,0.0504016833,6.117798861
6.018281889,15.5061264,3.176156044,12.87151241,20.4010724
71.701897,1.58060998,-1.838649945,-0.1982464115,2.432748069
74.54503692,-1.480021791,-4.299995028,-9.676034442,10.69140142
49.21783029,-0.1917551981,-2.211885614,4.247090006,4.792387875
5.39064125,1.780349405,2.994967246,2.415567816,4.239627423
105.4681201,0.2049682975,1.038778326,0.9326028299,1.410964369
87.67917583,-3.932980505,0.741543889,0.2976909582,4.01333314
55.45784371,-0.539246088,-0.01169384658,6.168338304,6.191875364
18.22621717,-2.940406,3.954914288,27.83363996,28.26656767
112.6641136,-5.419457914,3.551904304,-0.4593484908,6.495964078
63.18490017,11.4458077,-10.53941442,5.185969237,16.40061118
69.80528558,6.095462701,1.633557102,-0.3646078098,6.321084812
38.89330958,7.556940925,-13.24450245,-0.218619938,15.25031134
57.8037355,0.1251567274,1.532061718,-2.926716206,3.305835002
75.41723087,-7.715254307,-6.533723831,2.940232992,10.5289917
60.97288291,1.959023952,-0.2694768906,1.539486647,2.506074974
104.2774799,0.7254801258,-2.482127257,0.4229747164,2.620340578
42.587475,3.689767361,-16.4822731,1.014439464,16.92066184
16.27340016,-0.1969158649,2.679419994,3.755090952,4.617225944
75.07215633,-5.095408731,-0.2260744071,-1.966470079,5.466379455
21.66861879,0.1016155631,-1.963040395,-10.96619568,11.14097397
52.91580167,0.5886981104,-2.370013329,-3.080095689,3.930714706
73.10359613,-4.921636498,-3.912518466,0.5319895472,6.309779667
89.50688362,0.353987545,9.142930031,2.225090981,9.416448726
48.25212974,-1.52448988,-9.497648239,3.417280674,10.20819272
99.07024987,10.0035978,5.865109302,1.014768489,11.64049961
10.11738235,-1.157155037,3.639447689,1.601221085,4.141074284
91.40157434,2.303556204,-4.871400833,-6.863103867,8.725772857
109.7206669,0.4474545233,-3.758572095,-3.14391337,4.920494998
39.47998058,2.035097095,-6.279582167,-1.962440471,6.886649764
32.27089083,6.303249357,1.904022401,-2.866936904,7.181614092
31.61163238,1.041416882,-10.32452223,6.127776754,12.05113922
81.34306175,-4.167161942,5.457897186,2.72756815,7.388742001
3.119472833,-1.038133378,-0.2983015537,-1.230217921,1.637113576
80.01228487,5.581543922,-16.21765137,-26.2484417,31.35516767
56.49409488,-5.866671678,9.611039717,1.659097155,11.38167494
85.38523187,-6.14284152,11.62270468,-1.615568143,13.245068
58.44274542,-2.727461808,13.85743683,-0.7627330291,14.14388083
111.9962082,2.219416535,-6.87814643,8.174850701,10.91159439
101.239641,-5.703675864,10.41362211,-3.364719436,12.34085818
42.63856012,0.2416835493,-13.75785524,-0.703980791,13.77797447
90.87705103,-3.850616455,-2.342148781,2.403403044,5.107764108
33.65785886,-2.239682674,10.30093479,2.756017208,10.89591974
24.1416348,-0.563839316,7.593837738,-0.655518413,7.642904602
56.63305737,-6.089520761,-0.09215036452,-3.165935154,6.863956598
17.72471298,3.666745186,7.112512112,-3.47236371,8.722967301
25.83912703,-3.449231625,12.60845566,-1.419746757,13.14861338
25.28426117,1.340844317,-2.328426762,0.1935685658,2.693864038
53.6557138,2.785829067,2.439128399,0.4120084047,3.7255794
33.44236962,-2.760608796,11.68321518,3.017721686,12.37841355
26.17581271,2.925066122,-4.104282289,-0.2316701925,5.045276603
68.4688265,5.511699495,-3.702800767,3.916719983,7.709102429
47.80090721,-3.566716179,0.5258702168,2.067438484,4.155996351
86.80339483,5.01956625,-5.100732036,0.9131921205,7.214390653
5.400485633,-0.9180431366,-7.520620346,-4.843735695,8.992458455
39.49897635,-0.924997151,3.36274004,5.141404152,6.212702871
92.68958167,6.699323373,-5.626510159,-6.645781589,10.98658105
88.90443092,-3.307833045,-4.704146096,-0.2139221388,5.754694833
45.56053575,-0.03363936055,0.3306524438,-0.292906876,0.4430091231
105.0833539,1.008479714,2.523465633,2.452177525,3.660339431
70.98524503,-0.580565989,11.48812294,0.732113898,11.52605814
69.21179112,1.109493136,-7.837828636,1.855892181,8.130613048
33.938181,1.091493241,0.2859101343,1.610925454,1.966769666
9.311299583,-10.15453432,-1.885697227,-7.098672999,12.53242114
68.30074867,-0.4294405675,-0.2535498887,0.1090844949,0.5104960079
110.9045587,0.1644839305,2.078361813,2.440603255,3.209857791
73.23511721,0.2587588808,-1.706767166,-0.2935755417,1.751055943
112.2993149,3.734668093,0.5844543475,0.09644105136,3.781353398
17.59177621,-3.588493841,6.603312677,1.557687725,7.675116768
59.78419078,-0.7421479225,1.210990429,1.756973386,2.259255815
57.05579046,-2.626732111,-6.888816833,-8.70194149,11.40523146
13.16563292,0.3930159223,1.757907498,2.117315964,2.779878987
32.44440953,1.284148932,9.415112495,1.780718923,9.667695778
112.0557342,24.4385267,-10.60837883,-1.730301039,26.69781321
103.8696629,1.826887979,-2.16479477,-0.08100732565,2.833799265
28.45422433,-0.4885394724,-0.9948822547,0.777752772,1.354016577
49.52117475,-6.355335184,0.2510034263,0.1304180521,6.361626906
9.71234188,5.379302502,2.579659939,2.068376541,6.314247566
62.195056,-7.332126592,6.304336354,6.069207534,11.41665526
24.68571901,-5.664107323,14.11830521,1.921084523,15.33294556
47.69195446,-0.6502622015,-3.065236745,-0.37080235,3.15531482
43.64291134,0.2051627636,3.732868671,-0.7347170115,3.810014352
61.26778421,0.2448609263,-0.7859447211,0.1922949692,0.8453657983
28.4397113,3.05100894,-6.399583817,2.868075371,7.647822233
103.596973,-6.760161313,5.833291678,6.267722844,10.90923565
54.47558547,0.7984628677,-3.531650543,-3.34620285,4.930230423
83.74436554,-1.078549917,-5.605712197,-0.9968098625,5.794903715
10.15226675,-0.5913990855,0.480489099,0.8533976892,1.144076164
40.83980447,0.150749445,-0.043801308,0.853500783,0.867817687
5.042253292,4.438219113,-1.829796091,1.246269697,4.959751082
83.78176679,0.1601390107,0.8424618611,-3.828984266,3.923838299
86.05928917,3.313075366,8.26873418,8.4240105,12.2601952
6.397700417,-0.5452791721,0.5980254427,-0.8867385129,1.200528632
43.5880129,1.076987505,-4.853429794,-1.680784583,5.247925273
97.6976975,-1.745957544,2.119072468,2.306510228,3.585920426
55.33438593,-2.931509495,-4.359370708,0.940628171,5.336913176
77.25981025,19.39505577,-5.044920921,25.38352585,32.34103894
84.54985211,4.97332859,-60.09226227,-14.63042831,62.04726758
72.19072117,-1.0806134,-2.071976654,1.55221707,2.805385964
76.76423201,-2.49489212,1.316562176,-1.624903679,3.255477633
72.34909285,-1.031062961,-0.484593391,-3.036911726,3.243571244
54.39784104,-0.3881766935,0.3521585029,4.383309958,4.414533151
34.93487563,-0.2686897919,-11.30835837,3.381051879,11.806044
4.969669625,-4.82500015,12.07877581,1.424904474,13.08464001
67.07019208,-3.603899792,1.406266474,2.253925048,4.477260014
60.33762362,-1.054591536,-7.548206354,-2.805955415,8.121635812
53.82332737,2.19594932,-0.4025790435,1.811294185,2.874899986
19.38370783,0.2088040892,-3.136489745,-0.9421222432,3.2815791
87.09973757,-2.384084702,2.539958715,1.038654804,3.635114021
8.382447,-3.201165505,-1.288570794,0.6613961041,3.513590769
2.94625297,-3.654089451,-1.64396286,1.10551703,4.156579303
4.554789271,0.374732018,-1.136800766,0.79425776,1.436518519
25.8384299,0.5016460419,-2.424649239,-3.18188715,4.031746336
57.53919887,-0.03429335335,0.09040614009,0.8907173239,0.8959501411
26.67677742,0.156175841,-3.993882179,-0.3609220174,4.013197037
43.97821838,-2.165548477,3.901854606,2.766032381,5.250238538
94.09833736,0.349243164,-0.016893625,-2.107894659,2.136697469
10.21047971,0.3576951583,-0.8868378425,-2.162936525,2.36489357
13.48714042,-3.186871694,0.1331390539,-0.3529262424,3.209117345
59.69483385,-1.967384338,0.2261586189,-0.4899092913,2.040039208
87.99601382,-3.424464941,3.242851257,-6.116300106,7.723481818
10.45655692,-3.156806946,-11.00989437,0.3510834873,11.45890325
44.40154079,-0.8735886365,5.993409492,-2.359089707,6.499955284
37.47525321,1.261705177,-2.504330889,0.1224547291,2.80687875
76.35673342,3.709671831,-0.4545023185,0.1722623353,3.741378324
107.1368611,-2.445200682,-3.765073776,2.07695508,4.946567428
28.70227308,0.6147184394,-3.478189918,0.415629371,3.556463362
85.79784846,0.3071765307,0.8319026667,0.8591916221,1.234758969
45.302244,3.529470921,0.6930599213,2.288831949,4.2633612
14.32273667,-0.4016191134,-0.2411008742,-2.691933541,2.732386088
99.79279847,-1.830732942,-13.37057495,-2.578072071,13.73937092
39.39921051,2.609965801,-6.559551239,-9.371165276,11.73279048
72.14252554,0.1839617367,-3.585422006,-0.9949692321,3.725460597
112.0706379,-2.744490069,2.212647214,2.507460319,4.326128833
8.815918859,-1.778591394,-8.890762329,-10.34150028,13.75338759
102.9863613,5.823300838,2.195829391,-0.9977414608,6.303014152
99.88812701,2.143265247,5.860262394,9.46817112,11.33942351
73.23718446,3.045673715,-1.84658374,6.158003935,7.11386058
6.501640083,-0.3514682391,-2.528051873,11.34300546,11.62662243
112.2932925,0.06864075691,0.2507967272,-1.720831473,1.740365339
66.52013242,-3.816041454,5.032768094,4.99532194,8.052587681
87.04328405,0.1433877945,3.365107059,1.675525904,3.761900136
41.37872182,0.208688557,-4.316500664,8.545721054,9.576276794
113.3432773,-2.724323022,3.145980361,0.6088723201,4.205930796
91.71473246,0.6774551895,-1.004313083,-0.8761058629,1.495042402
80.13071833,-6.063535734,0.4601790878,-0.5668075968,6.107331762
113.010743,0.6907847947,-2.282699781,-0.08691772778,2.38651558
30.72675075,6.287585251,1.624061809,-6.502520127,9.189889719
59.80710246,-2.423669719,-2.10381562,4.119307879,5.221964426
4.225297874,-3.742392302,3.694824219,0.029961228,5.259099145
44.21060862,-0.445465666,-1.928157368,-0.1444846988,1.984214284
41.20551133,-0.1323154736,-6.81916732,-7.596321337,10.20894942
7.234073854,-0.465099692,-4.061988831,-5.283318996,6.680533706
38.432512,-2.867185119,5.246940494,-4.949168698,7.761791407
85.74322375,2.433143962,-1.322419156,-0.5455826426,2.822524116
87.58079206,-1.845930099,2.924600124,1.150675535,3.644831684
79.63476227,-2.688922644,0.4348249435,2.528683424,3.716667536
68.4401751,-15.90222549,-14.25611877,-5.759131432,22.11979415
75.37781137,3.189754664,-10.94705189,-0.5622077385,11.41615336
11.14300146,1.475026368,4.240462772,32.85144211,33.15681643
103.54142,-0.5652377656,-0.7137871563,-0.01398069263,0.9105939249
70.92400967,-2.171608385,-1.612630063,-5.536194651,6.161648311
13.21530288,0.3880007654,-2.076165015,-0.2685158372,2.129109325
79.06566604,-0.2923121046,0.5439267111,-0.1055714786,0.6264566789
34.30383318,-1.621056318,3.883290291,-0.741621077,4.272911056
112.9562077,2.812378582,4.791925374,5.978913075,8.162072264
4.929756083,-0.1171118723,-0.8480789888,-0.08043192308,0.8598967706
6.060968625,-1.863347269,11.49964652,-0.6106544052,11.66562608
22.88429121,-12.09968853,-9.168457985,-5.159452438,16.03380909
34.0038555,-5.457774133,6.548202669,-1.279630401,8.619960014
107.342854,0.9446615428,6.048752804,15.57665505,16.7365462
19.56753959,1.681810856,-1.097716331,-1.685979366,2.622211914
86.61379395,2.74679184,-3.592783928,-1.237622261,4.688781358
110.0697024,-5.298722851,11.38877863,-2.836550387,12.87737398
60.39294142,-7.236902931,-5.019061636,4.397389176,9.843819142
43.03731416,-6.04519701,-4.871788979,1.37511301,7.884774603
56.65283688,20.54717194,-66.05357214,-28.65288633,74.87488606
23.99026963,-1.725776672,2.936407804,2.938465118,4.498374503
15.17821775,20.52382751,-59.17168466,6.317033583,62.94776147
2.689523864,1.009917974,2.517374992,-2.476296902,3.672758842
45.07942417,-4.07843321,17.62647368,-2.798749892,18.30735352
47.72057744,-2.852229357,-6.107870102,0.4041264951,6.753118369
93.02726467,-0.6613108809,-4.204176998,-16.96410343,17.48980393
42.29286942,-0.2114931872,2.695368195,2.107900777,3.428262645
31.17710058,5.763895168,1.392451258,-3.8526842,7.071391911
34.42769031,-1.577882886,2.320056915,-1.442258835,3.154756574
65.59866042,3.209733138,2.453133546,1.496115959,4.307970981
0.221556004,-0.243844032,-0.249402523,-1.256416798,1.303934316
95.46170174,-1.957214355,3.650913715,-2.035845041,4.615682401
31.15480188,2.797427544,10.5109572,0.43244494,10.88544122
67.32826659,-1.05071497,-3.39896965,3.784097672,5.193880228
97.64444508,0.8338378027,-3.802458957,-1.323037645,4.111497076
98.93607133,-2.815463573,1.82621935,-0.1034079357,3.357470096
76.02854145,1.870584488,3.381606102,1.986448526,4.345149468
15.82132825,1.426901591,-2.171962872,-0.004434455261,2.598747878
19.94271383,8.54985603,-4.680680342,8.912640093,13.2077235
55.45209889,-1.061035872,-0.129554749,-0.881850541,1.385727942
107.9223736,0.8067305495,0.9246295667,1.699386225,2.096107716
102.2796388,0.593189503,-1.053713869,0.1267161798,1.215830454
94.1037816,0.474807262,-0.588744164,-1.941651583,2.083764021
15.07900987,-3.148422158,11.21213892,-1.168323462,11.70425568
55.01201696,-3.105602413,0.5739533329,5.571289639,6.404174968
63.88647713,6.209589005,5.353862286,-0.8340617418,8.241267862
12.2118925,-3.004038616,9.156666037,0.2846909899,9.64104921
39.44884179,-0.003377680667,0.1628274143,0.03717783965,0.1670519899
102.2113735,4.005566086,-9.486309251,0.0381122978,10.29738197
38.33629054,-0.6661129799,1.218348073,-0.9973239058,1.709600392
20.15262217,3.014236161,-6.990405954,4.668447967,8.930050473
45.59793754,6.293460846,-9.406934738,-0.32087183,11.32258934
108.6066524,0.3758075666,-3.307310303,0.01369110927,3.328621369
27.60813537,0.512981784,-2.008503374,-0.4082010683,2.112785892
52.40759387,5.781175445,5.078900287,-3.418413248,8.420378066
55.71243154,1.387462121,2.984761516,8.213913025,8.848854142
66.82219596,5.977396892,-7.75401665,7.832168781,12.53781941
20.55567673,-0.272916615,8.440887451,1.216784,8.53250419
111.7423365,-0.3428817491,-0.09709974021,-3.181455418,3.201352032
107.6483628,0.366169035,0.2143116,0.24533838,0.490102178
